,results,
0,0.31251734,0
1,0.2710752,0
2,0.34713727,0
3,0.35287976,0
4,0.36165953,0
5,0.29806054,0
6,0.32893586,0
7,0.29497525,0
8,0.37104404,0
9,0.4612639,1
10,0.3890348,0
11,0.08924919,0
12,0.324152,0
13,0.34577554,0
14,0.31857568,0
15,0.33372632,0
16,0.2570896,0
17,0.29532766,0
18,0.34371036,0
19,0.31014377,0
20,0.28484136,0
21,0.38210282,0
22,0.25479874,0
23,0.3142976,0
24,0.4297194,0
25,0.37341356,0
26,0.30138135,0
27,0.34912026,0
28,0.3500489,0
29,0.2896158,0
30,0.11296365,0
31,0.30199957,0
32,0.32001635,0
33,0.31515732,0
34,0.4865362,1
35,0.29588062,0
36,0.33926386,0
37,0.45565704,1
38,0.24088347,0
39,0.39431024,0
40,0.3301591,0
41,0.26826596,0
42,0.40090087,0
43,0.37988874,0
44,0.44271964,0
45,0.23151064,0
46,0.5182425,1
47,0.32142007,0
48,0.13622132,0
49,0.5631498,1
50,0.3133744,0
51,0.36989874,0
52,0.28211266,0
53,0.3240341,0
54,0.26641762,0
55,0.30828923,0
56,0.41157022,0
57,0.3078628,0
58,0.33344978,0
59,0.3321752,0
60,0.3232311,0
61,0.41606945,0
62,0.3348893,0
63,0.32967615,0
64,0.3100977,0
65,0.36607885,0
66,0.27597404,0
67,0.35997808,0
68,0.3811776,0
69,0.33764398,0
70,0.4573743,1
71,0.41955695,0
72,0.419662,0
73,0.32296664,0
74,0.3193112,0
75,0.38030526,0
76,0.35720813,0
77,0.3453195,0
78,0.35913518,0
79,0.4026011,0
80,0.40809825,0
81,0.26132244,0
82,0.2364158,0
83,0.46241534,1
84,0.45879516,1
85,0.28023958,0
86,0.3054376,0
87,0.33046168,0
88,0.3432796,0
89,0.37187585,0
90,0.41237375,0
91,0.04661709,0
92,0.30916744,0
93,0.47845432,1
94,0.42711475,0
95,0.3234995,0
96,0.061005354,0
97,0.28061903,0
98,0.34382334,0
99,0.29228407,0
100,0.3152597,0
101,0.26989165,0
102,0.41404635,0
103,0.28839034,0
104,0.23781067,0
105,0.31812972,0
106,0.32716233,0
107,0.34461007,0
108,0.34289575,0
109,0.43399218,0
110,0.33911967,0
111,0.3390977,0
112,0.31196907,0
113,0.38721097,0
114,0.14015204,0
115,0.3235716,0
116,0.3237411,0
117,0.460706,1
118,0.3716879,0
119,0.32311183,0
120,0.31350297,0
121,0.5556213,1
122,0.46016192,1
123,0.34299424,0
124,0.32803303,0
125,0.37298733,0
126,0.40664396,0
127,0.327343,0
128,0.41423774,0
129,0.52090305,1
130,0.38305482,0
131,0.36012763,0
132,0.35399905,0
133,0.330837,0
134,0.36598706,0
135,0.35803938,0
136,0.4042005,0
137,0.40110976,0
138,0.36337852,0
139,0.44398844,0
140,0.43618077,0
141,0.35039526,0
142,0.31292427,0
143,0.4967094,1
144,0.27289462,0
145,0.28394157,0
146,0.2629528,0
147,0.31294385,0
148,0.41414234,0
149,0.30031514,0
150,0.3362982,0
151,0.38991886,0
152,0.37488908,0
153,0.36327547,0
154,0.390324,0
155,0.35070437,0
156,0.31287152,0
157,0.12431279,0
158,0.29754084,0
159,0.31358212,0
160,0.318689,0
161,0.34086406,0
162,0.34586406,0
